,precision,recall,f1-score,support
abachi,0.96,0.98,0.97,132565.00
afromasia,0.99,0.92,0.96,83214.00
ipe,0.93,0.97,0.95,129307.00
iroko,0.96,0.99,0.98,86546.00
merbau,0.98,0.99,0.99,119147.00
ovangol,0.97,0.97,0.97,118237.00
padauk,1.00,0.97,0.99,119854.00
sapelimahonki,0.97,0.97,0.97,116465.00
tiiki,0.98,0.96,0.97,140544.00
accuracy,0.97,0.97,0.97,0.97
macro avg,0.97,0.97,0.97,1045879.00
weighted avg,0.97,0.97,0.97,1045879.00
