,precision,recall,f1-score,support
abachi,0.85,0.77,0.81,132565.00
afromasia,0.40,0.38,0.39,83214.00
ipe,0.78,0.72,0.75,129307.00
iroko,0.80,0.79,0.80,86546.00
merbau,0.98,0.94,0.96,119147.00
ovangol,0.65,0.73,0.69,118237.00
padauk,0.64,0.73,0.68,119854.00
sapelimahonki,0.85,0.86,0.86,116465.00
tiiki,0.87,0.89,0.88,140544.00
accuracy,0.77,0.77,0.77,0.77
macro avg,0.76,0.76,0.76,1045879.00
weighted avg,0.77,0.77,0.77,1045879.00
